Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,500,184,92,366,"42,73","0,000%","48,84243","7,63","7,01","160,0"
user_info_2,500,186,93,284,"40,54","0,000%","48,26255","18,00","36,90","382,0"
user_info_3,500,189,98,627,"44,44","0,000%","47,87896","12,20","36,53","261,0"
object_info_1,500,187,100,332,"40,06","0,000%","47,56469","9,71","7,43","209,0"
object_info_2,500,186,97,332,"40,20","0,000%","47,63266","17,77","7,54","382,0"
object_info_3,500,186,95,312,"41,81","0,000%","47,75093","15,44","7,55","331,0"
object_info_4,500,185,95,312,"42,03","0,000%","47,30817","9,29","7,48","201,0"
TOTAL,3500,186,92,627,"41,73","0,000%","311,74846","83,77","102,52","275,1"
